A3GCGY5KYFBBY,1910751774,5
A3GCGY5KYFBBY,0297851527,5
A3GCGY5KYFBBY,0316206873,4
A3GCGY5KYFBBY,038568231X,5
A3H8JCMJPQWTQJ,1469228009,4
A3H8JCMJPQWTQJ,038568231X,2
A3I5AKSA4PLI6X,0316225940,5
A3I5AKSA4PLI6X,0316225886,5
A3I5AKSA4PLI6X,0451412729,2
A3I5AKSA4PLI6X,0451412656,5
A3IG0SK7DWMKTZ,0316228532,3
A3IG0SK7DWMKTZ,0545582881,3
A3IOXMOEM90KQP,0307967115,3
A3IOXMOEM90KQP,0545582881,1
A3IRWTDOCEMBFR,B000X1MX7E,5
A3IVFGNWA1BBKB,0739474979,5
A3IVFGNWA1BBKB,0151010196,4
A3IVKZPQ8R24OM,1503953319,5
A3IVKZPQ8R24OM,1503933385,5
A3IVKZPQ8R24OM,1501215213,3
A3IXZOEA6WN9WZ,1477830812,5
A3IXZOEA6WN9WZ,0141027126,5
A3IZKB7DRLQSHM,B00ES25FBA,5
A3IZKB7DRLQSHM,0134374940,5
A3J1P157C6HQCB,1501132938,4
A3J1P157C6HQCB,0060890681,5
A3J1P157C6HQCB,0399159347,5
A3J1P157C6HQCB,0312577222,5
A3J1P157C6HQCB,0060586133,5
A3J5C0B2MQUZZM,1477829865,4
A3J5C0B2MQUZZM,1477809732,4
A3J5C0B2MQUZZM,0140434917,4
A3JQOGDMQQZ59C,1463514581,4
A3JQOGDMQQZ59C,1469228009,5
A3JQOGDMQQZ59C,1491591846,1
A3JQOGDMQQZ59C,0957652232,4
A3JQOGDMQQZ59C,000755236X,4
A3JQOGDMQQZ59C,1556114931,5
A3JQOGDMQQZ59C,1785770527,4
A3JR5RE0KM7A3W,141046668X,4
A3JR5RE0KM7A3W,0399162380,4
A3JYOGZY5LANK3,0345543246,5
A3JYOGZY5LANK3,0345543254,4
A3K2U5SI3A0P3F,0307967115,2
A3K2U5SI3A0P3F,081298840X,3
A3K2U5SI3A0P3F,0062060554,5
A3K2U5SI3A0P3F,1503936171,5
A3K2U5SI3A0P3F,1477824243,3
A3K2U5SI3A0P3F,0553418025,3
A3K2U5SI3A0P3F,0316055433,5
A3K2U5SI3A0P3F,1611749271,3
A3K2U5SI3A0P3F,1101946342,3
A3K2U5SI3A0P3F,0452296366,3
A3K2U5SI3A0P3F,1455124176,2
A3K2U5SI3A0P3F,0399167064,3
A3K2U5SI3A0P3F,0007155662,2
A3K2U5SI3A0P3F,014312577X,3
A3K2U5SI3A0P3F,0307966666,4
A3K6MKR7PAE6F3,0345539788,5
A3K6MKR7PAE6F3,1442384433,5
A3KA8H8WR04SJ4,B00V731OIG,5
A3KA8H8WR04SJ4,0062320165,5
A3KABB2U9VF1Z5,1455576506,5
A3KABB2U9VF1Z5,1476765340,5
A3KBPOSOEE403Q,B00EJQY4BM,5
A3KG6X3SCDPYUR,0446568813,5
A3KG6X3SCDPYUR,0849946158,5
A3KHHE0FW974HV,B000X1MX7E,5
A3KHHE0FW974HV,0316225940,5
A3KHHE0FW974HV,141046668X,5
A3KHHE0FW974HV,0399162380,5
A3KHHE0FW974HV,0399162372,5
A3KHHE0FW974HV,0147524199,5
A3KHQMTUTQKHVK,0307346609,4
A3KHQMTUTQKHVK,0312850093,5
A3KHQMTUTQKHVK,0356500276,4
A3KXSURT63XQ29,1472229959,5
A3KXSURT63XQ29,006195070X,5
A3KXSURT63XQ29,044630557X,5
A3L16JERLUBIFM,0060890681,4
A3L16JERLUBIFM,1410472922,5
A3L996E2BLKA1O,B017WJ5PR4,5
A3L996E2BLKA1O,B017V4IPPO,5
A3L996E2BLKA1O,0439064864,5
A3LJJBAWPH85TI,0297859382,4
A3LJJBAWPH85TI,1451621388,4
A3LLJ6OFNX65T4,0310081122,5
A3LLJ6OFNX65T4,0310435609,5
A3LOEQK5FLOQMD,0425259862,5
A3LOEQK5FLOQMD,0425259854,4
A3MVDHM9TB63AH,1628600543,5
A3MVDHM9TB63AH,1930448384,5
A3N1P4VN0FRJJ3,0143121707,5
A3N1P4VN0FRJJ3,0399128298,5
A3N6R9871G71PN,B00714PZMQ,5
A3N8NA6WYZ0KHP,0307987647,5
A3N8NA6WYZ0KHP,0140437681,5
A3NG7X4APIV649,0739474979,5
A3NG7X4APIV649,0641866240,2
A3NG7X4APIV649,0613171373,5
A3NHK0L0ZN97WU,0007350961,1
A3NHK0L0ZN97WU,1432842323,1
A3NQFZIPITICVV,0345486455,2
A3NQFZIPITICVV,0007155662,5
A3NW0URS4MAU7B,0529120887,5
A3NW0URS4MAU7B,0679444327,5
A3NW399Q66UWQF,0062270486,4
A3NW399Q66UWQF,0375434321,5
A3OB1M6M5NA3ME,1503935310,5
A3OB1M6M5NA3ME,0692282343,4
A3OB1M6M5NA3ME,1503943925,5
A3OB1M6M5NA3ME,1503937623,4
A3OB1M6M5NA3ME,1503934713,1
A3OCRZGWPRVWKQ,B003156C4E,5
A3OCRZGWPRVWKQ,B000FK9M18,5
A3OCRZGWPRVWKQ,000711835X,5
A3OCRZGWPRVWKQ,B001C4VLZQ,5
A3OCRZGWPRVWKQ,0739438069,5
A3OCRZGWPRVWKQ,B000K5THYU,5
A3OFF7HI2IT7FR,0143121707,5
A3OFF7HI2IT7FR,0385683421,1
A3OFF7HI2IT7FR,038568231X,4
A3OGJUIUYXD1K5,1495307352,5
A3OGJUIUYXD1K5,1101946342,4
A3OS27V8XNW0FO,0986842222,5
A3OS27V8XNW0FO,1463514581,5
A3OS27V8XNW0FO,1478288892,4
A3OS27V8XNW0FO,147813223X,5
A3OS27V8XNW0FO,0451412729,4
A3OS27V8XNW0FO,0451211634,5
A3OS27V8XNW0FO,0786012668,5
A3OS27V8XNW0FO,0446612774,5
A3OS27V8XNW0FO,194205209X,4
A3P3621O9WS5DV,0140283331,2
A3P3621O9WS5DV,0307341577,5
A3P3621O9WS5DV,0316206857,4
A3P3621O9WS5DV,0307346609,4
A3P3621O9WS5DV,0307408868,5
A3P3621O9WS5DV,1250132363,5
A3P3621O9WS5DV,0062372106,3
A3P50UR4L399G0,0385541171,4
A3P50UR4L399G0,1491591846,5
A3P50UR4L399G0,0312577222,5
A3P69TSIOTX8CD,1503939308,5
A3P69TSIOTX8CD,014242613X,5
A3PCXI8PF07VIB,1503953319,3
A3PCXI8PF07VIB,0345539788,4
A3PCXI8PF07VIB,099047982X,5
A3PCXI8PF07VIB,0345539869,5
A3PCXI8PF07VIB,1475031904,4
A3PCXI8PF07VIB,0316278157,5
A3PCXI8PF07VIB,1500986194,4
A3PCXI8PF07VIB,0575097418,5
A3PCXI8PF07VIB,1683247353,5
A3PCXI8PF07VIB,0553418025,5
A3PCXI8PF07VIB,1477848150,5
A3PCXI8PF07VIB,1480504246,5
A3PCXI8PF07VIB,0345539834,5
A3PCXI8PF07VIB,030788743X,5
A3PCXI8PF07VIB,1501257544,4
A3PCXI8PF07VIB,1410458229,5
A3PCXI8PF07VIB,1501215213,3
A3PCXI8PF07VIB,1514193159,4
A3PCXI8PF07VIB,1469984202,5
A3PMJFX0O2UFIL,0425273865,5
A3POBDEZ1MHCMI,1477824944,5
A3POBDEZ1MHCMI,1477827226,5
A3POBDEZ1MHCMI,1477820876,5
A3PQ8HDAAVE1EU,1628600543,5
A3PQ8HDAAVE1EU,0544609719,5
A3PQ8HDAAVE1EU,0091939526,5
A3PQHK8N5AMDRR,1477822585,5
A3PQHK8N5AMDRR,0553292587,3
A3PY76R6SIE14W,0385346859,5
A3PY76R6SIE14W,1410478750,5
A3PY76R6SIE14W,0099521296,5
A3QDAIT1LI4Z08,034612557X,5
A3QDAIT1LI4Z08,B0000547HM,5
A3QDAIT1LI4Z08,0340820462,5
A3QDAIT1LI4Z08,0340979496,1
A3QEHBN6Z46F3A,0151008116,5
A3QEHBN6Z46F3A,0143121707,5
A3QEHBN6Z46F3A,B001L7RCGG,3
A3QEHBN6Z46F3A,0025853503,3
A3QEHBN6Z46F3A,1477820469,3
A3QEHBN6Z46F3A,0307408868,3
A3QTCSWLTY9RSW,0099557266,1
A3R3ILV65POAW8,1628600543,5
A3R3ILV65POAW8,0345544978,5
A3R3ILV65POAW8,1503948706,5
A3RA0SKULNRLN4,147782314X,5
A3RA0SKULNRLN4,0553418025,3
A3RCKL9CFB8TKM,1477819967,3
A3RCKL9CFB8TKM,1503939308,3
A3RDID5RU20691,0857208691,5
A3RDID5RU20691,1501086138,5
A3REUGN06PINR5,0982618492,5
A3REUGN06PINR5,006226303X,5
A3S296TMX5C9A,B002DY9LZQ,5
A3S3X4MOZ811ID,1503936805,5
A3S3X4MOZ811ID,1514193159,5
A3S4EMXSII33JY,0425284689,5
A3S4EMXSII33JY,0718077296,5
A3S4EMXSII33JY,0340835451,1
A3SEU8DH13453E,0316206857,3
A3SEU8DH13453E,0007350856,5
A3SI5R121R560C,B002DY9LZQ,5
A3SU2ZAQDVOVCP,0312537409,4
A3SU2ZAQDVOVCP,140885788X,5
A3SZ7DZVL0RPUE,0007420412,4
A3SZ7DZVL0RPUE,0312853238,4
A3T0O59SE2VPII,1447259297,5
A3T0O59SE2VPII,030794963X,5
A3T0O59SE2VPII,0062320084,5
A3T0O59SE2VPII,0525497145,5
A3T0O59SE2VPII,B00F8F3J2S,5
A3TPNLGQF4B0F5,0091923530,2
A3TPNLGQF4B0F5,0307283666,5
A3TSHL0JVD0UM7,1439152802,5
A3TSHL0JVD0UM7,1442360925,5
A3TWOULO6QJCGM,1410478750,5
A3TWOULO6QJCGM,B000X1MX7E,5
A3TWOULO6QJCGM,1501099027,5
A3TWOULO6QJCGM,0307408868,2
A3TZFCOISWAC1T,0002247399,5
A3TZFCOISWAC1T,0007420412,5
A3TZFCOISWAC1T,0316408751,5
A3U4MFGKCW1UKP,1477822585,5
A3U4MFGKCW1UKP,1503953866,4
A3U4MFGKCW1UKP,0307476073,5
A3U4MFGKCW1UKP,1503936864,5
A3U4MFGKCW1UKP,1477848665,5
A3U4MFGKCW1UKP,1477828737,5
A3U4MFGKCW1UKP,0553418025,5
A3U4MFGKCW1UKP,1477849734,5
A3U4MFGKCW1UKP,1101946342,4
A3U4MFGKCW1UKP,1503933385,5
A3U4MFGKCW1UKP,1503933547,4
A3U4MFGKCW1UKP,0340364777,5
A3U4MFGKCW1UKP,1477821937,5
A3U5NNRX3MC410,0316175676,5
A3U5NNRX3MC410,0028180054,4
A3U5NNRX3MC410,0062110845,5
A3U5NNRX3MC410,0761463275,5
A3U5NNRX3MC410,0385353308,3
A3U5NNRX3MC410,0544272994,5
A3U5NNRX3MC410,0553418025,5
A3U5NNRX3MC410,030788743X,5
A3U5NNRX3MC410,1501257544,3
A3U5NNRX3MC410,1514193159,2
A3U69JAI5WBIKH,0544025830,5
A3U69JAI5WBIKH,000720924X,5
A3UOBACYZUFRSW,1534640150,4
A3UOBACYZUFRSW,0002247399,2
A3UV87G3WPNLW1,1250010713,5
A3UV87G3WPNLW1,0615590586,5
A3UV87G3WPNLW1,1503934713,4
A3UV87G3WPNLW1,1250132363,3
A3V2THJ3DIGW03,0141043768,4
A3V2THJ3DIGW03,0399167447,3
A3V6YNTZBKJD7I,0739474979,5
A3V6YNTZBKJD7I,0849946158,2
A3V94SHV2O8VDW,B0002P0FFS,1
A3V9DSH80ST3LO,B017WJ5PR4,4
A3V9DSH80ST3LO,B017V4IPPO,4
A3V9DSH80ST3LO,0439249546,4
A3VHZN2DMA0L8H,0099911701,5
A3VHZN2DMA0L8H,0312577222,5
A3VJF5YPKH9Y92,1455124176,5
A3VJF5YPKH9Y92,1461085977,5
A3VJF5YPKH9Y92,1477820019,5
A3VS6477KTR2XM,0316405388,5
A3VS6477KTR2XM,006019832X,5
A3VS6477KTR2XM,0316210900,5
A3VXF4FJLVV5GU,1878424319,3
A3VXF4FJLVV5GU,0091948177,1
A4JZ81PYN29RL,1452605165,5
A4KF4XK6I344B,B003156C4E,5
A4KF4XK6I344B,0028180054,5
A4KF4XK6I344B,0329258400,5
A4KF4XK6I344B,B000FK9M18,5
A4KF4XK6I344B,0545582881,5
A4KF4XK6I344B,000711835X,5
A4KF4XK6I344B,B001C4VLZQ,5
A4KF4XK6I344B,0007141424,5
A4KF4XK6I344B,0140385622,5
A4KF4XK6I344B,B000K5THYU,5
A4KF4XK6I344B,0001844423,5
A4KF4XK6I344B,0439139600,5
A4KF4XK6I344B,0307957837,5
A4KF4XK6I344B,0027701301,1
A4SSBT6DCAEEW,0143106708,5
A4SSBT6DCAEEW,037032921X,4
A4ZBV1MIZX1EB,1441731326,5
A4ZBV1MIZX1EB,0805448659,5
A516HXCI4Y5M7,B000X1MX7E,2
A68MB6RISUUKP,0375434542,4
A68MB6RISUUKP,000755236X,5
A68MB6RISUUKP,B00A9WRH3M,1
A68MB6RISUUKP,0007350899,1
A68MB6RISUUKP,0141192496,1
A6IVBW0E38NQ1,0099557266,2
A6IVBW0E38NQ1,0143170090,1
A6LQTWJGO14TM,0425273865,5
A6LQTWJGO14TM,0425266060,5
A6V1EHSAN0GUI,0007420412,1
A6V1EHSAN0GUI,1461085977,5
A71I833574IX2,080509668X,5
A71I833574IX2,1410493547,5
A71I833574IX2,0316044695,5
A76BXDYH4LRUM,0425246043,5
A76BXDYH4LRUM,088070909X,5
A76BXDYH4LRUM,0425259870,5
A7GCXWH8EIFTI,0143121707,5
A7GCXWH8EIFTI,006195070X,5
A7GCXWH8EIFTI,0345533666,5
A7GCXWH8EIFTI,0399159347,3
A7J750MENMDIS,0805096663,5
A7J750MENMDIS,0805093079,5
A7J750MENMDIS,0143130609,5
A7J750MENMDIS,0307731715,5
A7VF7YP6KH6C5,B00ES25FBA,5
A7VF7YP6KH6C5,0134374940,5
A7VVG0FRIFNWG,B00ES25FBA,5
A7VVG0FRIFNWG,0134374940,5
A7WW17NU4YNIQ,0099580470,5
A7WW17NU4YNIQ,1501086138,4
A7YRM0Z16M8OE,0316225886,5
A7YRM0Z16M8OE,0316225932,5
A8BGAU2UY38S8,0099911701,5
A8BGAU2UY38S8,0099664313,5
A8BGAU2UY38S8,0385257406,5
A8BGAU2UY38S8,0425259870,5
A8HHTL84YP077,1484076249,4
A8HHTL84YP077,B00OPAJ7VO,4
A8RVXSDTDCGSY,0062378082,3
A8RVXSDTDCGSY,0062060554,5
A8RVXSDTDCGSY,0007444117,4
A8RVXSDTDCGSY,0316044695,5
A8RVXSDTDCGSY,0142800805,4
A8SKLNLX40QNV,B001HDIE3O,1
A8SKLNLX40QNV,0671715445,1
A90SCI3058JWB,0984502203,5
A90SCI3058JWB,1786811138,5
A96CT9XNY7N1N,0316228532,5
A96CT9XNY7N1N,0545582881,5
A97F2K2X868S2,B00ZX99WE8,2
A97F2K2X868S2,1503950646,2
A9FOO4VID51VW,0718077954,5
A9FOO4VID51VW,0062225448,5
A9J1VA8UDG3C1,0399128298,5
A9J1VA8UDG3C1,0141036249,5
A9J1VA8UDG3C1,0091816971,5
A9NJ7GRJBH1NY,0062678418,5
A9NJ7GRJBH1NY,1477820019,5
A9PDI6Z0L9BKM,0307341577,1
A9PDI6Z0L9BKM,1477821937,3
A9R2UVXMX4ZR3,0143121707,5
A9R2UVXMX4ZR3,0140434186,5
A9U8H5OEJMFP5,1944083014,4
A9U8H5OEJMFP5,0451412729,5
A9U8H5OEJMFP5,1503950549,4
AA63JWF9AWFZW,0451482212,5
AA63JWF9AWFZW,1501260235,5
AADXZPD0QJ81F,B00714PZMQ,5
AAHGEKT7LY1RV,1501200267,4
AAHGEKT7LY1RV,1477825576,5
AAO4MFAX0A9V3,0241003636,5
AAO4MFAX0A9V3,0451412656,3
AATBG9T1HX4BP,1463717091,5
AATBG9T1HX4BP,1463604815,4
AAU6JNOYK29B0,0671315285,5
AAU6JNOYK29B0,1416502491,5
AB299RD7QS3G0,0002247437,3
AB299RD7QS3G0,0007447868,3
AB4HJ541QVDLJ,B00A9WRH3M,5
AB4HJ541QVDLJ,0007350899,5
AB4HJ541QVDLJ,0141192496,5
AB78FFB5U21AH,0451230825,5
AB78FFB5U21AH,0451412729,4
AB78FFB5U21AH,1442384344,4
ABABFXE991FQO,0552778478,5
ABABFXE991FQO,1410472922,5
ABABFXE991FQO,0984502203,4
ABF5P8E1W64XA,0141022043,5
ABF5P8E1W64XA,0307932540,5
ABF5P8E1W64XA,006017322X,5
ABF5P8E1W64XA,0345542894,5
ABMV5UI4KEX70,B00714PZMQ,4
ABWRKHT9K999Z,0449012751,4
ABWRKHT9K999Z,0615581927,3
ABWRKHT9K999Z,0552778478,4
ABWRKHT9K999Z,0230749283,4
ABWRKHT9K999Z,0345544978,5
ABWRKHT9K999Z,1401940676,4
ABWRKHT9K999Z,1503945626,4
ABZB4BG2BEXBB,099047982X,4
ABZB4BG2BEXBB,1492123595,4
ABZB4BG2BEXBB,1500986194,3
ABZB4BG2BEXBB,1492718475,3
ABZB4BG2BEXBB,1477848150,3
ABZB4BG2BEXBB,1503950255,4
ABZB4BG2BEXBB,038568231X,5
AC7PDN7QKH7IE,1683247353,5
AC7PDN7QKH7IE,1503943372,5
AC97FAM8DVWE0,0385353308,5
AC97FAM8DVWE0,0099911701,5
AC97FAM8DVWE0,0544609719,2
AC97FAM8DVWE0,0345544978,1
AC97FAM8DVWE0,0062429078,5
ACFCSC2YPZ1H2,0805098542,4
ACFCSC2YPZ1H2,1441766073,5
AD16MA8X9JJZQ,0316055433,5
AD16MA8X9JJZQ,038568231X,5
ADI31PN7XKKLJ,1503936805,2
ADI31PN7XKKLJ,0553418025,5
ADK8D98WFJ7NU,1439199353,4
ADK8D98WFJ7NU,141046900X,5
ADWA0AT3O9WXT,0099557266,5
ADWA0AT3O9WXT,0307943232,5
ADWA0AT3O9WXT,0316206857,4
ADWA0AT3O9WXT,0345542924,5
ADWA0AT3O9WXT,0345543246,5
ADWA0AT3O9WXT,0385537859,5
ADWA0AT3O9WXT,0307932540,5
ADWA0AT3O9WXT,0399144676,5
ADWA0AT3O9WXT,006058405X,5
ADWA0AT3O9WXT,0399157573,5
ADWA0AT3O9WXT,0345542975,4
ADWA0AT3O9WXT,0345543254,5
ADWA0AT3O9WXT,0345542894,5
ADWA0AT3O9WXT,0399142533,5
ADWA0AT3O9WXT,0385539436,4
AE4CLXUMMG4Q4,0751541184,4
AE4CLXUMMG4Q4,144947425X,4
AEJY40NJF548E,0312641893,5
AEJY40NJF548E,0439023521,5
AEMPW78I2MOUE,1503939448,5
AEMPW78I2MOUE,1410458229,5
AEMPW78I2MOUE,038568231X,5
AENCKO5TLG7DC,B003156C4E,5
AENCKO5TLG7DC,B000FK9M18,5
AENCKO5TLG7DC,000711835X,5
AENCKO5TLG7DC,B001C4VLZQ,5
AENCKO5TLG7DC,B000K5THYU,5
AENMSR75YI2VZ,0544025830,4
AENMSR75YI2VZ,1477820280,3
AENMSR75YI2VZ,1979172846,4
AENO9E21ZONO8,0312577222,5
AENO9E21ZONO8,1477820019,5
AFCF8KGFX1DX4,0529120887,5
AFCF8KGFX1DX4,0091955106,5
AFCF8KGFX1DX4,0140434968,4
AFCF8KGFX1DX4,0307387178,5
AFHG29EHQQ9R7,0385344430,3
AFHG29EHQQ9R7,1503281981,3
AFNXHLXXFMGQK,0312352557,5
AFNXHLXXFMGQK,0007350783,3
AFNXHLXXFMGQK,0143127551,3
AFNXHLXXFMGQK,1442391235,5
AFNXHLXXFMGQK,0553212737,3
AFNXHLXXFMGQK,1607105551,3
AFNXHLXXFMGQK,038568231X,4
AFSYDET2VM4B2,0062320084,4
AFSYDET2VM4B2,000755236X,5
AFSYDET2VM4B2,0147524199,5
AG07PESKF8K9U,0141027126,5
AG07PESKF8K9U,038568231X,5
AG5Y11PM35M78,0316228532,3
AG5Y11PM35M78,0545582881,3
AG5Y11PM35M78,0385341008,5
AG7GDEGVPZLMO,0307341577,5
AG7GDEGVPZLMO,0310205719,5
AG7GDEGVPZLMO,0297859382,5
AG7GDEGVPZLMO,0140277633,5
AG7GDEGVPZLMO,B000GVWRVS,5
AGKKEOQ4VQADB,0613171373,5
AGKKEOQ4VQADB,0007420412,4
AGY1HH0SKBW5C,B00714PZMQ,3
AHC2HUJNM5I9T,1484076249,5
AHC2HUJNM5I9T,B00OPAJ7VO,5
AHMQGGE72U66H,141047383X,3
AHMQGGE72U66H,038568231X,4
AHZT75Q2FTDM1,0028180062,1
AHZT75Q2FTDM1,B015QPEV9E,1
AICYHA9RPEF1A,1477819681,5
AICYHA9RPEF1A,1491534583,5
AIF1LZO05ALMH,0312354355,5
AIF1LZO05ALMH,0749958790,5
AIJ3J1MB6EOY8,1410493547,5
AIJ3J1MB6EOY8,1477820019,5
AIK4LS930NLSE,0143109464,5
AIK4LS930NLSE,0142001740,5
AIV3Z4X83VQSM,0385341008,5
AIV3Z4X83VQSM,0439804078,5
AIWRHCT8Y1LDI,0316228532,5
AIWRHCT8Y1LDI,0545582881,5
AJ2NM2DJZ1B9G,1490527516,5
AJ2NM2DJZ1B9G,054774501X,5
AJG3U0QKCGK1T,0007444117,5
AJG3U0QKCGK1T,0007420412,5
AJJNYUFI7QZHC,B003156C4E,5
AJJNYUFI7QZHC,B000FK9M18,5
AJJNYUFI7QZHC,000711835X,5
AJJNYUFI7QZHC,B001C4VLZQ,5
AJJNYUFI7QZHC,B000K5THYU,5
AJKYNY2V5S6MX,0805093079,5
AJKYNY2V5S6MX,1410493547,5
AKBB93IFVIFPL,B003156C4E,5
AKBB93IFVIFPL,B000FK9M18,5
AKBB93IFVIFPL,000711835X,5
AKBB93IFVIFPL,B001C4VLZQ,5
AKBB93IFVIFPL,B000K5THYU,5
AKMV72LSAWUOF,0446580856,2
AKMV72LSAWUOF,0553418025,4
AKMV72LSAWUOF,0307749649,2
ALBBXQE04Y5YC,0007350783,5
ALBBXQE04Y5YC,0553212737,5
ALBBXQE04Y5YC,1607105551,5
ALBZMS0NNUJT9,0307476073,4
ALBZMS0NNUJT9,0316055433,3
ALS5F9D1D4FIC,0143109464,5
ALS5F9D1D4FIC,0345542924,4
ALS5F9D1D4FIC,0062073184,4
ALS5F9D1D4FIC,1477848150,4
ALS5F9D1D4FIC,0641866240,5
ALS5F9D1D4FIC,0061992704,4
ALS5F9D1D4FIC,1477823476,5
ALS5F9D1D4FIC,0140385622,5
ALS5F9D1D4FIC,1470381788,4
ALS5F9D1D4FIC,038568231X,4
ALTVXQCQTW8FH,0143170104,4
ALTVXQCQTW8FH,0002247437,5
ALTVXQCQTW8FH,B0076JPX46,4
ALTVXQCQTW8FH,034554398X,5
ALTVXQCQTW8FH,0007447868,5
ALVQ061V3NUXX,1912106949,4
ALVQ061V3NUXX,0553526936,4
ALVQ061V3NUXX,1910751774,4
ALVQ061V3NUXX,0525955097,3
ALVQ061V3NUXX,1542046599,4
ALVQ061V3NUXX,038568231X,4
AM0M71JLOJHBQ,0099576457,5
AM0M71JLOJHBQ,0316199869,4
AMC108XFAAC4I,0316228532,4
AMC108XFAAC4I,0545582881,4
AMPWMCAGVRI4Y,0307943232,2
AMPWMCAGVRI4Y,0307941515,5
AMZUOIXQFQLE3,1503947874,2
AMZUOIXQFQLE3,B00Y21VGYW,2
AN5TCZBBHJ3KH,0575081406,3
AN5TCZBBHJ3KH,0553418025,5
AN6QYVJ753RBB,6077547328,5
AN6QYVJ753RBB,0307582884,5
ANDKR8CDME1GZ,0307341577,4
ANDKR8CDME1GZ,0316335614,5
ANDKR8CDME1GZ,0007141424,4
ANDKR8CDME1GZ,0297851527,4
ANDKR8CDME1GZ,038568231X,5
ANFZQ7P4G9MYU,0307346609,4
ANFZQ7P4G9MYU,0060558121,5
ANFZQ7P4G9MYU,0061969559,5
ANPCXMGG73JMF,0316228532,5
ANPCXMGG73JMF,0545582881,5
ANSGMMPZQ4DWK,0060794410,5
ANSGMMPZQ4DWK,0091906814,5
ANSGMMPZQ4DWK,0091939526,5
ANSGMMPZQ4DWK,0091948177,5
ANTX2LDFI5A51,B00006JO24,3
ANX4ZVFX5HHM5,0425284689,1
ANX4ZVFX5HHM5,1250158060,1
ANX4ZVFX5HHM5,030794963X,4
ANX4ZVFX5HHM5,0385537859,4
ANX4ZVFX5HHM5,B00F8F3J2S,4
AO0Z7E8Z7LBED,0143127551,5
AO0Z7E8Z7LBED,1477820876,5
AO0Z7E8Z7LBED,0613237528,4
AO1BFSNNFHQN2,1501228722,5
AO1BFSNNFHQN2,0345533666,4
AO1BFSNNFHQN2,044654759X,5
AO236RG9UKGH6,0316228532,5
AO236RG9UKGH6,0545582881,5
AO236RG9UKGH6,1501215213,4
AOH7NPGFD9N0S,0147520762,5
AOH7NPGFD9N0S,0230754902,5
AOH7NPGFD9N0S,0316225932,5
AOTBDMCILC7DN,0316228532,5
AOTBDMCILC7DN,0545582881,5
AOYE12ZNE7VNM,0671447866,5
AOYE12ZNE7VNM,0595440096,5
AP5N67Q0LYWN0,0143109464,5
AP5N67Q0LYWN0,006226835X,3
AP5N67Q0LYWN0,0425273865,3
AP5N67Q0LYWN0,0891097287,5
AP5N67Q0LYWN0,0553418025,5
AP5N67Q0LYWN0,000720924X,5
AP5N67Q0LYWN0,0062225448,4
AP5N67Q0LYWN0,0778316556,3
AP5N67Q0LYWN0,0099740915,5
AP5N67Q0LYWN0,0451419707,3
AP5N67Q0LYWN0,0316206873,5
AP5N67Q0LYWN0,110188696X,5
AP5N67Q0LYWN0,038568231X,3
AP5N67Q0LYWN0,0062372106,4
APIDB7SX8T28L,B017WJ5PR4,5
APIDB7SX8T28L,B017V4IPPO,5
APIDB7SX8T28L,0439249546,5
APPA3R3MUQW8P,B001HDIE3O,4
APPA3R3MUQW8P,0671715445,4
APQX5B82LO3BW,0345543254,5
APQX5B82LO3BW,0385539436,4
AQBSRM6CENTX6,0007420412,4
AQBSRM6CENTX6,0099579936,5
AQO8V943Q1SGY,B001HDIE3O,4
AQO8V943Q1SGY,0671715445,4
AQWMHOYZIIO9R,0297833936,5
AQWMHOYZIIO9R,080419257X,4
AR4R2XTRTROKI,1250034469,5
AR4R2XTRTROKI,0385543026,5
ARAD7DHH6UDB3,0451468740,5
ARAD7DHH6UDB3,0684824906,5
ARAD7DHH6UDB3,0147524199,2
ARZKX48E9IMLV,0307706591,5
ARZKX48E9IMLV,030770663X,5
AS97ZP6YI5KI5,1939962315,1
AS97ZP6YI5KI5,1503952088,1
ASCTK2RHSYA4Y,0143142364,5
ASCTK2RHSYA4Y,0099911701,5
ASCTK2RHSYA4Y,0385257406,5
ASF54CJP8PZGS,0091900212,4
ASF54CJP8PZGS,0451165209,4
ASFAW8J8SPC8E,1410472922,5
ASFAW8J8SPC8E,0307989909,4
ASFAW8J8SPC8E,0307408841,4
ASFAW8J8SPC8E,0312577222,4
ASFAW8J8SPC8E,037032921X,4
ASJMXVKXJP9IZ,0099580470,5
ASJMXVKXJP9IZ,0007444117,2
ASJMXVKXJP9IZ,0544838262,5
ASJMXVKXJP9IZ,1469984202,5
ASTPCY72XFMGV,0316206857,5
ASTPCY72XFMGV,0002247399,4
ASTPCY72XFMGV,0345539834,4
ASTPCY72XFMGV,1910751243,5
ASTPCY72XFMGV,1503936198,3
ASXR16CR59UEZ,B001L7RCGG,5
ASXR16CR59UEZ,0025853503,5
ASY00H6RHFOM5,0553418025,5
ASY00H6RHFOM5,1442365528,4
ASY00H6RHFOM5,0143125478,5
ASY00H6RHFOM5,0307408868,4
ASYGYG95J158K,0544838262,2
ASYGYG95J158K,0006064922,3
ASZ2ENPE0PVBK,1501188291,2
ASZ2ENPE0PVBK,1542046599,5
AT2LDU2ZFC3LL,6077547328,4
AT2LDU2ZFC3LL,0307582884,4
ATGJZ3SQGN997,1520396074,4
ATGJZ3SQGN997,0007378033,5
ATGJZ3SQGN997,0007450664,5
ATHUD6W08ORKP,1501228722,5
ATHUD6W08ORKP,0307943232,5
